customer_id,prob_adquirir_producto
6598,0.2749801768902205
8637,0.28956858136582286
3972,0.4547412381280593
381,0.4812012907044135
7532,0.33108818606132745
2347,0.5757866013414096
3395,0.5486716211894328
7532,0.10709411336271712
4438,0.10762434001053897
5647,0.3917985957671968
7687,0.40158412924994785
7687,0.6106132251416543
6562,0.4658971414689412
6172,0.32580746720771697
5647,0.08739687127473188
1641,0.1521407374156019
3201,0.24668718766449105
6562,0.4489615513372679
4438,0.5450396960552572
5124,0.08695471428573653
7477,0.6420318247995552
7532,0.2489734615565509
1413,0.5834322480610421
1413,0.09110994996384651
6562,0.4148766927384012
1641,0.10810910810343129
4101,0.7555492123529154
6587,0.5236035863427067
1572,0.3925625543295242
3498,0.2723081528485965
3498,0.3063165164935509
4438,0.15976590113698094
9397,0.1563235168357668
3515,0.5575158151937277
1476,0.1006063908618238
5577,0.5146609281595775
3515,0.5285269022681242
6652,0.34382150351530605
3783,0.12370833501455743
8094,0.1185255738806787
853,0.6336533504221591
2866,0.26415539910675
6393,0.561682860818884
8094,0.6307969958809222
6393,0.3393337825083271
1476,0.1684488415385167
1196,0.6103244493961422
3104,0.21085143008806748
2866,0.16473490806429514
7777,0.5499486679315366
3437,0.7149814743602906
5577,0.5540785188861996
1587,0.13564302658390273
7777,0.3005613446635674
8519,0.36996647783073155
1587,0.21303337214572649
3215,0.28374860807212493
2447,0.30961081885485
3121,0.5252864282827143
9369,0.3260156240471693
1192,0.5142919210062525
9153,0.3561114894251162
3425,0.24393911121250267
3260,0.3302830385164651
3104,0.49502622786861267
3437,0.14191397977636563
7777,0.42953235744989693
9180,0.1123094924606086
1358,0.8058619260400455
853,0.05977660532809179
7735,0.6645411531501314
9180,0.819252755938174
853,0.4058282319567865
2866,0.2370470144634701
718,0.25030185281010914
2321,0.24973098945944203
9169,0.1083630097620757
3437,0.7137044212680947
718,0.38806476587929306
4909,0.22792704423888357
4257,0.35411867020413507
8519,0.5688870057575196
6292,0.18807863620230394
9567,0.6206514373365046
538,0.08250835055277567
8199,0.4316217585209482
9399,0.19091704959859193
903,0.3092643401019551
2243,0.12790229314313484
2243,0.4151934939528744
1779,0.17783650437327803
1485,0.25209334247932974
581,0.3644467625606275
495,0.29609990303310496
2321,0.1400858956381543
1215,0.3401359053622054
2467,0.990319607442195
7735,0.6251843121448578
377,0.2940746970472557
3425,0.7500299042594862
8690,0.11497572993034197
9865,0.3395310750477492
9704,0.2978841589169645
3370,0.3530947106515869
9399,0.6926320945402004
1035,0.2887698556365997
5209,0.7655730218516003
2575,0.5115374577993829
3969,0.1642314187805613
2715,0.22330751348010547
39,0.8337260598715193
7925,0.25292032748238463
9731,0.4272821075674595
4302,0.2868353380112605
8521,0.24284879639070975
8690,0.43768255653166455
6590,0.9222699964622845
268,0.13917715741456882
1035,0.20573178318604335
7853,0.37966091686287395
921,0.45017391497878206
1376,0.7910371199951396
3954,0.15851097243029272
718,0.1183648713535703
4347,0.12559378608972535
5162,0.7687900790929073
903,0.19282349365649137
581,0.045847946356683766
581,0.35191754622743276
6030,0.543473087642769
377,0.3433165620867045
6237,0.4292324071289308
377,0.2194645652042927
6558,0.20095900469988354
7742,0.31065258205291746
5748,0.658364883820153
7482,0.5720764983900679
9567,0.08967619042716013
7681,0.2944963135855487
8719,0.4170943067005523
9399,0.7482633875983598
9355,0.45696974907201426
9247,0.7421179229557895
4946,0.668950321301116
5642,0.540997336336831
2321,0.09066559897646347
576,0.22404279947998482
4347,0.5714090425888277
1569,0.4878697134425753
1569,0.403552641487235
4432,0.4501106598304838
5734,0.15512207856421195
4432,0.3041262558477465
2715,0.093019117409259
8252,0.35281475857810224
1068,0.15000357290600397
903,0.2494416137898818
7742,0.5061104103861809
7875,0.35278837351620046
2318,0.31047698742578544
1474,0.6825723434290372
7589,0.2176210958165697
9065,0.4733426313974584
6782,0.8420679240529519
1350,0.2876556009140958
6774,0.9528242393615829
9354,0.35901957422691017
9357,0.5299985672906954
8719,0.12599681886613845
5047,0.3886109709965975
2373,0.11552875675212414
2729,0.3967762914721892
2318,0.2707386945988742
1779,0.6085620951193873
8009,0.7076655072276233
4724,0.35328311569377124
2373,0.8395614056394437
746,0.25915221918140063
1035,0.28018857970972394
7589,0.20517194592125634
6782,0.43647968945308985
9247,0.26318747976911033
